TimeWindow  Iteration  ResRel(Position)  ResRel(Rotation)  ResRel(Velocity)  ResRel(AngularVelocity)  
     7       4   5.54489842e-13   6.80082183e-08   1.07317234e-10   7.96709821e-07  
     8       1   1.09306097e-02   4.97716589e-02   1.21371534e-01   2.57030298e+00  
     8       2   3.44501389e-05   2.53152975e-04   5.86429697e-03   5.46926021e-03  
     8       3   1.74749859e-09   2.39891649e-06   2.97469075e-07   5.19389743e-05  
     8       4   8.87513206e-14   2.28400021e-08   1.51139855e-11   4.93429901e-07  
     9       1   1.22688468e-02   5.50384524e-02   9.98903491e-02   1.48764694e+00  
     9       2   2.44160759e-05   5.47322159e-04   3.74554269e-03   1.75917425e-02  
     9       3   8.36045087e-09   1.05295430e-05   1.28253312e-06   3.38535128e-04  
     9       4   2.86701768e-12   2.02843779e-07   4.39808874e-10   6.51918654e-06  
     9       5   1.06738315e-15   3.90464137e-09   1.70838039e-13   1.25540596e-07  
    10       1   1.34883647e-02   5.95819816e-02   8.39743791e-02   4.31724970e-01  
    10       2   1.26988249e-05   5.27885330e-04   1.78692122e-03   1.52595616e-02  
    10       3   8.01429145e-09   1.33949089e-05   1.12773486e-06   3.87112478e-04  
    10       4   5.06394022e-12   3.40474505e-07   7.12573287e-10   9.84031069e-06  
    10       5   3.20770660e-15   8.65566596e-09   4.56431562e-13   2.50145780e-07  
    11       1   1.45993093e-02   6.33097670e-02   7.14844000e-02   9.08519252e-01  
    11       2   3.68702264e-06   3.16573550e-04   4.82533768e-04   7.72106054e-03  
    11       3   2.96046554e-09   8.92649562e-06   3.87446657e-07   2.17718236e-04  
    11       4   2.38525262e-12   2.53910931e-07   3.12171718e-10   6.19395761e-06  
    11       5   1.94561202e-15   7.22509995e-09   2.59591098e-13   1.76225072e-07  
    12       1   1.56099336e-02   6.61750091e-02   6.18394277e-02   1.15902452e+00  
    12       2   2.86693127e-08   5.26130757e-05   3.52746802e-06   1.16457231e-03  
    12       3   2.73410659e-11   8.63586826e-07   3.36403557e-09   1.90344155e-05  
    12       4   2.34728166e-14   2.52561707e-08   2.88649916e-12   5.56839977e-07  
    13       1   1.65297057e-02   6.81523625e-02   5.42840579e-02   1.26028396e+00  
    13       2   2.43970568e-06   2.46724535e-04   2.84676767e-04   5.25065506e-03  
    13       3   1.99628933e-09   6.98232927e-06   2.32936782e-07   1.48431799e-04  
    13       4   1.63337311e-12   2.00016572e-07   1.90593988e-10   4.25406021e-06  
    13       5   1.36727320e-15   5.73573024e-09   1.63799508e-13   1.21931779e-07  
    14       1   1.73667663e-02   6.93027206e-02   4.84335170e-02   1.27859769e+00  
    14       2   9.98907329e-06   4.49661908e-04   1.11323798e-03   9.56351840e-03  
    14       3   7.24261662e-09   1.21685946e-05   8.07157547e-07   2.58709315e-04  
    14       4   5.24902552e-12   3.29984575e-07   5.84983701e-10   7.02011393e-06  
    14       5   3.90803461e-15   8.96049209e-09   4.31375167e-13   1.90506620e-07  
    15       1   1.81277944e-02   6.96877695e-02   4.38788982e-02   1.25377094e+00  
    15       2   2.08631895e-05   5.70485035e-04   2.23402741e-03   1.24856843e-02  
    15       3   1.26418429e-08   1.43145306e-05   1.35368678e-06   3.12955686e-04  
    15       4   7.66025691e-12   3.58961348e-07   8.20261205e-10   7.85486140e-06  
    15       5   5.09336690e-15   9.01838135e-09   5.44180116e-13   1.97162863e-07  
    16       1   1.88189759e-02   6.94282337e-02   4.04579586e-02   1.19547313e+00  
    16       2   3.29106347e-05   6.13720493e-04   3.40297758e-03   1.39766841e-02  
    16       3   1.59029096e-08   1.40069885e-05   1.64436954e-06   3.18753976e-04  
    16       4   7.68347593e-12   3.19423414e-07   7.94473763e-10   7.27543804e-06  
    16       5   4.32553823e-15   7.29728044e-09   4.45470993e-13   1.66070073e-07  
    17       1   1.94466892e-02   6.86330237e-02   3.78921328e-02   1.11972979e+00  
    17       2   4.42218453e-05   5.94749858e-04   4.43421599e-03   1.42505765e-02  
    17       3   1.63333351e-08   1.21988643e-05   1.63777735e-06   2.91902263e-04  
    17       4   6.03188572e-12   2.49711391e-07   6.04834469e-10   5.98272706e-06  
    17       5   2.86988971e-15   5.12498599e-09   2.91300242e-13   1.22627442e-07  
    18       1   2.00166773e-02   6.74282416e-02   3.59357864e-02   1.02918028e+00  
    18       2   5.33354817e-05   5.34608989e-04   5.20505681e-03   1.34831175e-02  
    18       3   1.44665941e-08   9.75128063e-06   1.41180772e-06   2.45689257e-04  
    18       4   3.92273471e-12   1.77584418e-07   3.82824703e-10   4.47911729e-06  
    18       5   1.68744726e-15   3.24091729e-09   1.60756989e-13   8.16630440e-08  
    19       1   2.05341912e-02   6.59155455e-02   3.43895816e-02   9.34129437e-01  
    19       2   5.94096233e-05   4.51560383e-04   5.66041959e-03   1.20243492e-02  
    19       3   1.13594747e-08   7.27937712e-06   1.08230603e-06   1.93537539e-04  
    19       4   2.17115680e-12   1.17038200e-07   2.06862948e-10   3.11637799e-06  
    19       5   7.00204782e-16   1.88768539e-09   6.69915547e-14   5.01838256e-08  
    20       1   2.10040299e-02   6.41917600e-02   3.30916872e-02   8.36283285e-01  
    20       2   6.21462458e-05   3.61546930e-04   5.79642572e-03   1.01286021e-02  
    20       3   8.01738197e-09   5.11951351e-06   7.47787072e-07   1.43259383e-04  
    20       4   1.03364372e-12   7.23510971e-08   9.64123657e-11   2.02700760e-06  
    20       5   3.96613945e-16   1.02489897e-09   3.42718257e-14   2.86827236e-08  
